albedo_01,albedo_02,albedo_03,albedo_04,CHL_a
0.0929000005125999,0.0740000009536743,0.0460999980568885,0.175099998712539,0.3
0.0978999957442283,0.0776999965310096,0.0460999980568885,0.0793000012636184,0.4
0.0993999987840652,0.0806000009179115,0.0480999983847141,0.087799996137619,0.2
0.0993999987840652,0.0806000009179115,0.0480999983847141,0.087799996137619,0.4
0.0841999948024749,0.0626000016927719,0.0248999986797571,0.0072999997064471,0.3
0.0815000012516975,0.0617999993264675,0.0257999990135431,0.0093999998643994,0.2
0.0856999978423118,0.0668999999761581,0.034800000488758,0.0313000008463859,1
0.0821999981999397,0.0603000000119209,0.0249999985098838,0.0087999999523162,0.6
0.100999996066093,0.0800999999046325,0.0432999990880489,0.0291999988257884,3.5
0.0982999950647354,0.0771999955177307,0.0394000001251697,0.0279999990016222,1
0.103000000119209,0.0842999964952468,0.0521999970078468,0.0529999993741512,1.2
0.102099999785423,0.0851999968290328,0.0573999993503093,0.102699995040893,1.1
0.0995000004768371,0.0795999988913536,0.0410999990999698,0.026300000026822,0.7
0.0995000004768371,0.0795999988913536,0.0410999990999698,0.026300000026822,0.8
0.0905999988317489,0.0698999986052513,0.033500000834465,0.0178999993950128,1.3
0.0925000011920928,0.0719999969005584,0.0337999984622001,0.0171999987214803,5.6
0.0923999994993209,0.0734999999403953,0.0377999991178512,0.0298999994993209,3.2
0.0892999991774559,0.0662999972701072,0.0296000000089406,0.0171999987214803,1
0.100999996066093,0.0848999992012977,0.0617999993264675,0.102299995720386,9.3
0.0882999971508979,0.0680999979376792,0.0321999974548816,0.0165999997407197,2.7
0.0789999961853027,0.0570000000298023,0.0237999986857175,0.005899999756366,0.4
0.0788999944925308,0.0570000000298023,0.0240000002086162,0.0089999996125698,0.3
0.103000000119209,0.0791999995708465,0.0460999980568885,0.0315000005066394,0.2
0.0892999991774559,0.065600000321865,0.0303999986499547,0.0190999992191791,0.2
0.100299999117851,0.0771999955177307,0.0443999990820884,0.0342999994754791,0.2
0.103299997746944,0.0844999998807907,0.0473999977111816,0.061099998652935,0.2
0.0872000008821487,0.0654999986290931,0.032600000500679,0.0190999992191791,0.9
0.0870999991893768,0.0640999972820281,0.0307000000029802,0.0203999988734722,0.2
0.30359998345375,0.288699984550476,0.276699990034103,0.310900002717971,4.3
0.330799996852874,0.314999997615814,0.306499987840652,0.345499992370605,3.9
0.265300005674362,0.250400006771087,0.230299994349479,0.265699982643127,3.9
0.11999999731779,0.0949999988079071,0.0665999948978424,0.060199998319149,0.3
0.160300001502037,0.138999998569488,0.11549999564886,0.123399995267391,1.5
0.113499999046325,0.093699999153614,0.0657000020146369,0.0635000020265579,0.4
0.120199993252754,0.101499997079372,0.0744000002741813,0.104699999094009,0.9
0.106799997389316,0.0847999975085258,0.0526000000536441,0.0526999980211257,1.1
0.404899984598159,0.389499992132186,0.370900005102157,0.405900001525878,2.2
0.424199998378753,0.410699993371963,0.39530000090599,0.428000003099441,2.6
0.424199998378753,0.410699993371963,0.39530000090599,0.428000003099441,2.2
0.375699996948242,0.358799993991851,0.347099989652633,0.369800001382827,3
0.383599996566772,0.365500003099441,0.354900002479553,0.377199977636337,2.5
0.0967999994754791,0.0780999958515167,0.0546999983489513,0.12899999320507,0.8
0.0967999994754791,0.0780999958515167,0.0546999983489513,0.12899999320507,0.5
0.088699996471405,0.0672999992966651,0.0320999994874,0.0266999993473291,0.3
0.0866999998688697,0.064300000667572,0.0320999994874,0.0313999988138675,0.7
0.0967999994754791,0.0780999958515167,0.0546999983489513,0.12899999320507,0.7
0.0865999981760978,0.0670999959111213,0.0379000008106231,0.113499999046325,0.5
0.090499997138977,0.0705000013113021,0.0381999984383583,0.0461999997496604,0.4
0.0856999978423118,0.066500000655651,0.0370000004768371,0.123199999332427,0.3
0.0847999975085258,0.0614000000059604,0.0263999998569488,0.0126000000163912,0.5
0.085499994456768,0.061499997973442,0.0280999988317489,0.0124999992549419,0.8
0.382099986076354,0.376399993896484,0.349799990653991,0.398499995470046,3.1
0.138099998235702,0.114099994301795,0.0925000011920928,0.0758000016212463,2.9
0.597599983215332,0.609799981117248,0.602400004863739,0.664799988269805,2.7
0.140199989080429,0.116499997675418,0.0848999992012977,0.0702999979257583,0.2
0.125299990177154,0.106299996376037,0.0723999962210655,0.0718000009655952,2.7
0.132699996232986,0.113299995660781,0.0778999999165534,0.0722999945282936,2.9
0.108099997043609,0.0878999978303909,0.0530999973416328,0.0365999974310398,4.3
0.172799989581108,0.158399999141693,0.13740000128746,0.155499994754791,3.2
0.171599999070167,0.155000001192092,0.133499994874,0.154399991035461,2.9
0.125299990177154,0.109899997711181,0.0832000002264976,0.0714000016450881,2.1
0.0857999995350837,0.0666999965906143,0.0381000004708766,0.1013999953866,0.4
0.0797000005841255,0.0585999973118305,0.0230000000447034,0.0087999999523162,0.5
0.0819999948143959,0.060599997639656,0.0243999995291233,0.0107999993488192,0.4
0.122999995946884,0.10759999603033,0.0753999948501586,0.120099999010562,1.1
0.0896999984979629,0.0692000016570091,0.0331999994814395,0.0222999993711709,0.4
0.086399994790554,0.0672999992966651,0.0341999977827072,0.0318999998271465,0.4
0.119499996304512,0.0991000011563301,0.0600999966263771,0.0473999977111816,1.5
0.117199994623661,0.0967999994754791,0.0572999976575374,0.0445999987423419,1.8
0.164499998092651,0.14419999718666,0.114399999380111,0.108399994671344,2.6
0.129600003361701,0.108499996364116,0.0693999975919723,0.0555999986827373,1.4
0.167899996042251,0.148399993777275,0.1266999989748,0.183799996972084,3.4
0.199299991130828,0.188400000333786,0.167400002479553,0.21009999513626,<0.1
0.181999996304512,0.164099991321563,0.149599999189376,0.171199992299079,3
0.127000004053115,0.10249999910593,0.0696999952197074,0.0491999983787536,1.4
0.110299997031688,0.0908999964594841,0.0518999993801116,0.0257999990135431,1.7
0.224799990653991,0.214900001883506,0.191799998283386,0.222800001502037,1.4
0.101799994707107,0.0808999985456466,0.0455999970436096,0.0290999989956617,0.3
0.100299999117851,0.0781999975442886,0.0401000007987022,0.0193999987095594,5.1
0.0995999947190284,0.0771000012755393,0.0405999980866909,0.0211999993771314,6.7
0.100299999117851,0.0788000002503395,0.0423999987542629,0.0267999991774559,5.3
0.0974999964237213,0.0746999979019165,0.0386999994516372,0.0192999988794326,1.5
0.0961999967694282,0.0694999992847442,0.032999999821186,0.0144999995827674,0.4
0.0970999971032142,0.0711999982595443,0.0368999987840652,0.0361000001430511,<0.1
0.0947000011801719,0.0744999945163726,0.0469000004231929,0.216499999165534,0.1
0.0980999991297721,0.0727000012993812,0.0363999977707862,0.0249999985098838,<0.1
0.114099994301795,0.0945999994874,0.0592000000178813,0.121599994599819,0.3
0.114099994301795,0.0945999994874,0.0592000000178813,0.121599994599819,0.3
0.228399991989135,0.206499993801116,0.196499988436698,0.193899989128112,1.8
0.204199999570846,0.18529999256134,0.157899990677833,0.155599996447563,2.8
0.221799999475479,0.204300001263618,0.186499997973442,0.198899999260902,3.7
0.175399988889694,0.162599995732307,0.144699990749359,0.152699992060661,0.3
0.150899991393089,0.133799999952316,0.11209999769926,0.101999998092651,1
0.196899995207786,0.181699991226196,0.165699988603591,0.182099997997283,0.8
0.112499997019767,0.0947999954223632,0.0621999986469745,0.0407999977469444,1
0.103900000452995,0.0839999988675117,0.0491999983787536,0.0227999985218048,1.4
0.103900000452995,0.0839999988675117,0.0491999983787536,0.0227999985218048,1.4
0.109399996697902,0.090999998152256,0.0581000000238418,0.0313000008463859,1.7
0.118099994957447,0.0995000004768371,0.0680999979376792,0.0568999983370304,1.6
0.107299998402595,0.0887999981641769,0.0513999983668327,0.0403999984264373,0.6
0.109399996697902,0.0912999957799911,0.0554999969899654,0.0527999997138977,1.2
0.109399996697902,0.0912999957799911,0.0554999969899654,0.0527999997138977,1.6
0.111999996006488,0.095499999821186,0.0731999948620796,0.137799993157386,0.3
0.106199994683265,0.0854000002145767,0.0423999987542629,0.0242999996989965,2
0.107699997723102,0.0891999974846839,0.0579999983310699,0.0265999995172023,1.6
0.107699997723102,0.0891999974846839,0.0579999983310699,0.0265999995172023,1.7
0.108300000429153,0.089599996805191,0.0557999983429908,0.0266999993473291,1.7
0.10700000077486,0.089599996805191,0.0561999976634979,0.0281999986618757,1.2
0.105499997735023,0.0874999985098838,0.0562999993562698,0.0471000000834465,3
0.121999993920326,0.104800000786781,0.0737999975681304,0.0566999986767768,1.7
0.121500000357627,0.10419999808073,0.0772999972105026,0.112499997019767,3.4
0.114199995994567,0.0943999961018562,0.063799999654293,0.0700000002980232,3.6
0.104800000786781,0.0824000015854835,0.0439999997615814,0.0254999995231628,1.8
0.114199995994567,0.0943999961018562,0.063799999654293,0.0700000002980232,3.3
0.120499998331069,0.103399999439716,0.0780999958515167,0.105799995362758,1.4
0.107799999415874,0.0879999995231628,0.0582999996840953,0.0850999951362609,16.3
0.107799999415874,0.0879999995231628,0.0582999996840953,0.0850999951362609,17.8
0.0964999943971633,0.0790999978780746,0.0491999983787536,0.0392000004649162,1.5
0.0977999940514564,0.0800999999046325,0.0505999997258186,0.0506999976933002,1.3
0.109600000083446,0.0916000008583068,0.05969999730587,0.0381999984383583,1.3
0.14139999449253,0.126900002360343,0.107799999415874,0.110199995338916,1.2
0.150099992752075,0.13459999859333,0.118599995970726,0.117399998009204,0.9
0.114799998700618,0.0964999943971633,0.0683999955654144,0.0535000003874301,0.9
0.129299998283386,0.110199995338916,0.0780999958515167,0.0738999992609024,1.8
0.31479999423027,0.294799983501434,0.278499990701675,0.30359998345375,0.7
0.335299998521804,0.320199996232986,0.307699978351593,0.342099994421005,0.4
0.291500002145767,0.268900007009506,0.24329999089241,0.251599997282028,0.3
0.355399996042251,0.342799991369247,0.332499980926513,0.358399987220764,0.2
0.271799981594085,0.251499980688095,0.220399990677833,0.231499999761581,0.2
0.318299978971481,0.305199980735778,0.295599997043609,0.326999992132186,0.5
0.0843999981880187,0.0657000020146369,0.0363999977707862,0.026300000026822,0.2
0.24159999191761,0.225599989295005,0.211599990725517,0.230199992656707,0.2
0.183899998664855,0.168899998068809,0.146300002932548,0.165600001811981,0.2
0.158299997448921,0.141000002622604,0.116999998688697,0.13409999012947,0.2
0.188400000333786,0.172799989581108,0.154499992728233,0.172299996018409,0.2
0.0992999970912933,0.0753999948501586,0.0465999990701675,0.0262000001966953,0.3
0.0991000011563301,0.0865999981760978,0.0611999966204166,0.0548999980092048,0.9
0.160899996757507,0.148900002241134,0.128499999642372,0.138099998235702,0.8
0.0885999947786331,0.0727999955415725,0.0472999997437,0.0409999974071979,0.9
0.108399994671344,0.094200000166893,0.0705000013113021,0.0835999995470046,0.9
0.158500000834465,0.142999991774559,0.12619999051094,0.13910000026226,0.9
0.158500000834465,0.142999991774559,0.12619999051094,0.13910000026226,1.2
0.141499996185302,0.125699996948242,0.110899999737739,0.111999996006488,0.7
0.0961999967694282,0.0812999978661537,0.0549999997019767,0.0416000001132488,3.1
0.129699990153312,0.115899994969367,0.094099998474121,0.086899995803833,1.2
0.116499997675418,0.0993999987840652,0.0702999979257583,0.061999998986721,1.6
0.200800001621246,0.187999993562698,0.177499994635581,0.197499990463256,0.4
0.163800001144409,0.149999991059303,0.132699996232986,0.134299993515014,1.1
0.087799996137619,0.0678000003099441,0.0318999998271465,0.015999998897314,0.9
0.0872000008821487,0.0689999982714653,0.032600000500679,0.0153999999165534,1.1
0.095100000500679,0.0769999995827674,0.0425000004470348,0.0230000000447034,1.1
0.0889999940991401,0.0700000002980232,0.0332999974489212,0.0175000000745058,1.1
0.0945999994874,0.0775000005960464,0.0508999973535537,0.0843999981880187,0.9
0.0988999977707862,0.0817999988794326,0.0543999969959259,0.0615999996662139,1.1
0.0986999943852424,0.0810000002384185,0.0532999970018863,0.0447000004351139,1.1
0.0960999950766563,0.0772999972105026,0.0417999997735023,0.0227999985218048,0.9
0.0973999947309494,0.0782999992370605,0.0420999974012374,0.0245999991893768,0.9
0.097300000488758,0.0780000016093254,0.0429999977350234,0.0218000002205371,1.2
0.0832999944686889,0.066100001335144,0.0394999980926513,0.0493000000715255,0.9
0.0832999944686889,0.066100001335144,0.0394999980926513,0.0493000000715255,0.7
0.0811999961733818,0.0618999972939491,0.0262000001966953,0.0127999996766448,0.8
0.0813999995589256,0.063299998641014,0.0307999998331069,0.0344999991357326,0.7
0.0832999944686889,0.066100001335144,0.0394999980926513,0.0493000000715255,0.8
0.0790999978780746,0.0609999969601631,0.031700000166893,0.0505999997258186,0.9
0.0828999951481819,0.0658999979496002,0.0361999981105327,0.0780999958515167,0.7
0.0784000009298324,0.0597999989986419,0.0288999993354082,0.0615999996662139,1.1
0.0812999978661537,0.0622999966144561,0.0252999998629093,0.0094999996945261,1
0.0808999985456466,0.061499997973442,0.0263999998569488,0.009800000116229,0.8
0.337699979543685,0.33509999513626,0.341299980878829,0.38400000333786,0.3
0.1030999943614,0.0832999944686889,0.0516999997198581,0.0471000000834465,0.6
0.103399999439716,0.086399994790554,0.0539999976754188,0.0438999980688095,0.6
0.0903000012040138,0.0718000009655952,0.0410999990999698,0.0273000001907348,0.4
0.0859999954700469,0.067900002002716,0.0368999987840652,0.0292999986559152,0.3
0.0935999974608421,0.0763999968767166,0.0447000004351139,0.0486999973654747,0.9
0.0784999951720237,0.0570999979972839,0.0284000001847743,0.0242999996989965,<0.1
0.093199998140335,0.0740999951958656,0.0403999984264373,0.0208999998867511,0.4
0.0824000015854835,0.0592000000178813,0.031700000166893,0.0138999996706843,0.2
0.086799994111061,0.0672999992966651,0.0337000004947185,0.0212999992072582,0.4
0.0793999955058097,0.0608999989926815,0.0308999996632337,0.0230999998748302,0.5
0.086799994111061,0.0688999965786933,0.0318999998271465,0.015599999576807,0.4
0.0885000005364418,0.0709999948740005,0.0326999984681606,0.015999998897314,0.4
0.13289999961853,0.116099998354911,0.0995000004768371,0.0976999998092651,0.4
0.130599990487098,0.114299997687339,0.0911999940872192,0.0914999991655349,0.3
0.0019999998621642,0.0016999999061226,0.00179999996908,0.0018999999156221,1.3
0.0,0.0,9.99999974737e-05,0.0,1.2
9.99999974737e-05,0.0,0.000499999965541,0.0003999999898951,0.8
0.0002999999851454,0.0,0.0,0.0002999999851454,0.9
0.025399999693036,0.0224999990314245,0.0178999993950128,0.0206000003963708,2.7
0.0028999999631196,0.002199999988079,0.002199999988079,0.0019999998621642,2
0.0517999976873397,0.0460000000894069,0.0396999977529048,0.0427000001072883,1.4
0.0112999994307756,0.0093999998643994,0.0074000000022351,0.0076999999582767,1.7
0.0003999999898951,0.0,0.0,0.0,4.8
0.0,0.0002999999851454,0.000499999965541,0.0005999999702908,21.1
0.0002999999851454,9.99999974737e-05,0.0,9.99999974737e-05,22.4
0.104599997401237,0.092299997806549,0.0666999965906143,0.0398999974131584,1.6
0.108099997043609,0.0958999991416931,0.0696000009775161,0.0412000007927417,1
0.0991000011563301,0.0870999991893768,0.0654999986290931,0.0410999990999698,1.7
0.087799996137619,0.0784999951720237,0.0597999989986419,0.0417999997735023,1.7
0.120199993252754,0.105699993669986,0.0724999979138374,0.0436999984085559,2
0.117899999022483,0.104099996387958,0.0756999999284744,0.044999998062849,1.9
0.0011999999405816,0.00089999998454,0.0007999999797903,0.00089999998454,<0.1
0.0,9.99999974737e-05,9.99999974737e-05,0.0,<0.1
9.99999974737e-05,9.99999974737e-05,0.0001999999949475,0.0,<0.1
9.99999974737e-05,0.0,0.0,9.99999974737e-05,0.1
0.0,9.99999974737e-05,0.0,0.0003999999898951,0.1
0.0,9.99999974737e-05,9.99999974737e-05,9.99999974737e-05,0.1
0.0317999981343746,0.0271999984979629,0.0220999997109174,0.0233999993652105,2.6
0.0630999952554702,0.0559000000357627,0.0430999994277954,0.0368000008165836,4.1
0.0204999987035989,0.017400000244379,0.0133999995887279,0.0150999994948506,1.1
0.0538999997079372,0.0473999977111816,0.0401000007987022,0.045499999076128,5.1
0.0002999999851454,0.0005999999702908,0.000499999965541,0.0005999999702908,0.4
9.99999974737e-05,0.0,0.0,0.0,0.6
0.0,0.0,0.0,9.99999974737e-05,0.6
9.99999974737e-05,0.0,0.0,0.0003999999898951,0.7
0.0,0.0,0.0002999999851454,0.0,0.6
9.99999974737e-05,0.0,9.99999974737e-05,0.0,0.6
0.00089999998454,0.0005999999702908,0.0010999999940395,0.00089999998454,0.5
0.0670999959111213,0.0570999979972839,0.0372000001370906,0.0438000001013278,0.4
0.0241999998688697,0.0203999988734722,0.0157999992370605,0.0191999990493059,0.5
9.99999974737e-05,0.0002999999851454,0.0003999999898951,0.0,0.6
9.99999974737e-05,0.0,0.0,0.0005999999702908,0.5
0.043199997395277,0.0376999974250793,0.029399998486042,0.0267999991774559,0.1
0.0145999994128942,0.0120999999344348,0.0093000000342726,0.0123999994248151,0.6
0.109499998390674,0.095499999821186,0.0684999972581863,0.0526000000536441,0.6
0.0689999982714653,0.0616999976336956,0.0493999980390071,0.0445999987423419,1
0.11659999936819,0.107199996709823,0.0995000004768371,0.1013999953866,0.4
0.229299992322921,0.220699995756149,0.220399990677833,0.247400000691413,0.7
0.0009999999310821,0.0006999999750405,0.0007999999797903,0.0011999999405816,1.2
9.99999974737e-05,0.0,0.0001999999949475,0.0002999999851454,0.7
0.0175000000745058,0.0153999999165534,0.0112999994307756,0.0143999997526407,1.2
0.161699995398521,0.144799992442131,0.122999995946884,0.10759999603033,7.8
0.126100003719329,0.114099994301795,0.091399997472763,0.0789999961853027,1.6
0.183499991893768,0.168200001120567,0.147699996829032,0.143299996852874,4.3
0.18249998986721,0.163699999451637,0.138400003314018,0.13629999756813,3.9
0.10249999910593,0.0932999998331069,0.0776999965310096,0.0703999996185302,6.9
0.0595999993383884,0.0548000000417232,0.0493999980390071,0.061499997973442,5.6
0.0002999999851454,0.0,0.0,0.0,1.2
0.0,0.0,0.0,0.0,1.1
0.0,0.0,0.0,0.0,1.2
0.0,0.0,0.0,0.0,0.9
0.0,0.0002999999851454,0.0002999999851454,0.0005999999702908,0.7
0.0003999999898951,0.0002999999851454,0.0002999999851454,0.0,0.6
9.99999974737e-05,0.0002999999851454,0.0001999999949475,0.0,<0.1
0.062899999320507,0.0584999993443489,0.0566999986767768,0.0749999955296516,0.2
0.227099999785423,0.219300001859664,0.217699989676475,0.246899992227554,0.1
0.177599996328353,0.171499997377395,0.168399989604949,0.19820000231266,<0.1
0.0,0.0002999999851454,0.0,0.0,0.3
0.0639999955892562,0.060199998319149,0.0609999969601631,0.0788000002503395,0.4
0.155799999833106,0.145599991083145,0.134999990463256,0.154499992728233,1.3
0.270399987697601,0.258399993181228,0.253100007772445,0.284899979829788,0.9
0.216499999165534,0.19370000064373,0.175099998712539,0.178499996662139,0.5
0.383299976587295,0.362899988889694,0.357899993658065,0.375799983739852,0.4
0.0573999993503093,0.0516999997198581,0.0419999994337558,0.0401000007987022,3.8
0.1030999943614,0.0894999951124191,0.0663999989628791,0.100699998438358,5.4
0.0970999971032142,0.0860999971628189,0.0583999976515769,0.0373999997973442,4.1
0.0082999998703598,0.0068999999202787,0.0049000000581145,0.0055999998003244,0.1
0.0,0.0,0.0005999999702908,0.00089999998454,0.2
0.0,0.0,0.0,0.0,1.8
0.24159999191761,0.237499997019767,0.239299997687339,0.278499990701675,0.4
0.227299988269805,0.210999995470046,0.207899987697601,0.230499997735023,0.6
0.157899990677833,0.151199996471405,0.148499995470046,0.172399997711181,0.4
0.0002999999851454,0.0003999999898951,0.0003999999898951,9.99999974737e-05,0.5
0.0,9.99999974737e-05,0.0002999999851454,0.0,0.6
0.0002999999851454,0.0,0.0002999999851454,0.0,0.7
9.99999974737e-05,9.99999974737e-05,0.0,0.0002999999851454,2.7
0.0009999999310821,0.00089999998454,0.0007999999797903,9.99999974737e-05,2.4
0.0094999996945261,0.0083999997004866,0.0076999999582767,0.0069999997504055,2.9
9.99999974737e-05,9.99999974737e-05,0.0,0.0,5.9
9.99999974737e-05,0.0,0.0,0.0002999999851454,2.2
0.0,0.0,0.0002999999851454,0.0,2.2
0.155000001192092,0.150600001215934,0.151199996471405,0.181599989533424,0.9
0.142599999904632,0.131899997591972,0.121699996292591,0.115599997341632,1.1
0.0326999984681606,0.0286999996751546,0.023599999025464,0.0264999996870756,1.6
0.171599999070167,0.168999999761581,0.167699992656707,0.193800002336502,1.4
0.0006999999750405,0.0009999999310821,9.99999974737e-05,0.0002999999851454,1.3
9.99999974737e-05,0.0,0.0001999999949475,9.99999974737e-05,1.4
9.99999974737e-05,0.0,0.0,9.99999974737e-05,1.5
0.0005999999702908,9.99999974737e-05,0.0002999999851454,0.0003999999898951,1.3
0.00089999998454,0.0003999999898951,0.0007999999797903,0.0009999999310821,1.2
9.99999974737e-05,0.0,0.0001999999949475,0.0,1.8
0.215599998831748,0.198699995875358,0.199999988079071,0.201199993491172,0.4
0.175599992275238,0.169699996709823,0.168999999761581,0.189699992537498,0.5
0.180399999022483,0.175899997353553,0.173799991607666,0.200800001621246,0.4
0.0,0.0,9.99999974737e-05,0.0009999999310821,0.4
0.0,0.0,0.0002999999851454,0.0005999999702908,1
0.0,0.0,0.0,0.0005999999702908,0.7
0.0,9.99999974737e-05,0.0001999999949475,0.0,0.7
0.0,0.0,0.0,0.0,0.5
0.126800000667572,0.127099990844726,0.12280000001192,0.161599993705749,<0.1
0.0002999999851454,0.0002999999851454,9.99999974737e-05,0.0,<0.1
9.99999974737e-05,0.0002999999851454,0.0002999999851454,0.0,<0.1
0.0,0.0,0.0,0.0002999999851454,0.1
0.012699999846518,0.0099999997764825,0.0056999996304512,0.0060999998822808,<0.1
0.0630000010132789,0.0513000003993511,0.0324999988079071,0.0219999998807907,<0.1
0.0734999999403953,0.0595999993383884,0.0342999994754791,0.023599999025464,0.1
0.0230999998748302,0.0191999990493059,0.0145999994128942,0.0170999988913536,6
0.0820999965071678,0.0722000002861022,0.0495999976992607,0.0493999980390071,3
0.0668999999761581,0.0571999996900558,0.0368000008165836,0.0208999998867511,2.4
0.000499999965541,0.0001999999949475,0.0003999999898951,0.0,0.1
0.0,0.000499999965541,0.0001999999949475,0.0,0.2
0.0,0.0,0.0,0.0,0.4
0.0,0.0002999999851454,0.0003999999898951,0.0001999999949475,0.3
0.0001999999949475,0.0,0.0,0.0,1
0.0001999999949475,0.0,0.0003999999898951,0.0002999999851454,0.8
0.0861999988555908,0.0758000016212463,0.0561999976634979,0.0461999997496604,0.4
0.0768999978899955,0.0702999979257583,0.0595999993383884,0.0559000000357627,2.5
0.10589999705553,0.0892999991774559,0.0571999996900558,0.0419999994337558,0.5
0.101199999451637,0.0829999968409538,0.0449000000953674,0.0313999988138675,1.4
0.0989999994635581,0.0811999961733818,0.0458000004291534,0.0335999988019466,1.4
0.10589999705553,0.0841000005602836,0.0386999994516372,0.0275999996811151,0.6
0.116200000047683,0.103199996054172,0.0683999955654144,0.0711999982595443,22.5
0.117399998009204,0.0982999950647354,0.0571999996900558,0.0522999987006187,1.6
0.0001999999949475,0.0001999999949475,0.0005999999702908,0.0,0.2
0.133799999952316,0.110299997031688,0.0661999955773353,0.0414999984204769,0.8
0.130500003695487,0.106799997389316,0.0574999973177909,0.0370999984443187,0.7
0.0002999999851454,0.0001999999949475,0.0,0.0002999999851454,1
0.14139999449253,0.118799999356269,0.0698999986052513,0.045399997383356,0.8
0.0001999999949475,0.0,0.0,0.0,1.3
0.0013999999500811,0.0005999999702908,0.0,0.00089999998454,1
0.0137000000104308,0.0109999999403953,0.0071000000461935,0.0076999999582767,1.2
0.0626000016927719,0.0538999997079372,0.0357999987900257,0.0271999984979629,1
0.0388999991118907,0.0343999974429607,0.0263999998569488,0.0271999984979629,0.9
0.0878999978303909,0.0749999955296516,0.04449999704957,0.031700000166893,1.1
0.0001999999949475,0.0002999999851454,0.0001999999949475,0.0,0.2
0.003000000026077,0.0023000000510364,0.00179999996908,0.0023999998811632,0.2
0.0819999948143959,0.0714999958872795,0.0577999986708164,0.0604999996721744,<0.1
0.0727000012993812,0.0639999955892562,0.0504999980330467,0.0516999997198581,<0.1
0.0,0.0002999999851454,0.0006999999750405,0.0,<0.1
0.0002999999851454,0.0001999999949475,9.99999974737e-05,0.0,<0.1
0.0002999999851454,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.2
0.0,0.0001999999949475,0.0,0.0005999999702908,0.7
0.0001999999949475,0.0,0.0002999999851454,0.0,<0.1
0.0,0.0,0.0003999999898951,0.0,0.2
0.0,0.0002999999851454,9.99999974737e-05,0.0,0.2
0.0,0.0,0.0005999999702908,0.0007999999797903,0.2
0.000499999965541,0.0,0.0,0.0,0.2
0.0001999999949475,0.0,0.000499999965541,0.0,0.4
0.0,0.0002999999851454,0.0001999999949475,0.0002999999851454,0.2
0.0,0.0,0.0,0.0,<0.1
0.0001999999949475,0.0,9.99999974737e-05,0.0002999999851454,<0.1
0.0,0.0,0.000499999965541,0.0,<0.1
0.0001999999949475,0.0002999999851454,0.0,0.000499999965541,0.6
0.0,0.0,0.0,0.000499999965541,0.4
0.0,0.0,0.0,0.0001999999949475,0.4
0.0001999999949475,0.0002999999851454,9.99999974737e-05,0.0005999999702908,0.7
0.0001999999949475,0.000499999965541,0.0,0.0,0.6
0.000499999965541,0.0002999999851454,0.0,0.0002999999851454,0.9
0.0,0.0,9.99999974737e-05,0.0,0.8
0.0002999999851454,0.0001999999949475,9.99999974737e-05,0.0005999999702908,0.9
0.0076999999582767,0.005899999756366,0.0037000000011175,0.0032999999821186,0.2
0.0714000016450881,0.0585999973118305,0.0436000004410743,0.0376999974250793,0.3
0.0264999996870756,0.0208999998867511,0.0131000000983476,0.0113999992609024,0.4
0.0005999999702908,0.0,0.0001999999949475,0.0005999999702908,0.6
0.0001999999949475,0.0002999999851454,0.000499999965541,0.0,0.5
0.0171999987214803,0.0145999994128942,0.0105999996885657,0.0109999999403953,7.1
0.0016999999061226,0.0010999999940395,0.0007999999797903,0.00089999998454,1.4
0.0,0.0,0.000499999965541,0.0,2.2
0.000499999965541,0.0001999999949475,0.0006999999750405,0.0,1.1
0.0001999999949475,0.0,0.0,0.0,1.6
0.0,0.0,0.0,0.0,1.7
0.0,0.0,0.0001999999949475,0.0001999999949475,1.5
0.0,0.0001999999949475,0.0,0.0001999999949475,1
0.0001999999949475,0.0,0.0,0.00089999998454,1.1
0.0,0.0002999999851454,0.0,0.0002999999851454,1.2
0.0,0.0005999999702908,0.0,0.0,2.1
0.0002999999851454,0.0,0.0,0.0002999999851454,2.5
0.032999999821186,0.0270999986678361,0.0197000000625848,0.0170999988913536,0.6
0.0394999980926513,0.0364999994635581,0.0335999988019466,0.0458000004291534,0.4
0.0013999999500811,0.0007999999797903,0.0005999999702908,0.0010999999940395,1.4
0.0190999992191791,0.0156999994069337,0.0103000001981854,0.0093999998643994,5.7
0.0032999999821186,0.0028999999631196,0.0023999998811632,0.0026999998372048,3.8
0.0436999984085559,0.0355999991297721,0.0227999985218048,0.0193999987095594,4.3
0.0109999999403953,0.0090999994426965,0.0072999997064471,0.0078999996185302,3.9
0.0001999999949475,0.0002999999851454,0.0001999999949475,0.0,5.9
0.0,0.000499999965541,9.99999974737e-05,0.0001999999949475,14.1
0.0002999999851454,0.0002999999851454,9.99999974737e-05,0.0002999999851454,9.7
0.097300000488758,0.0841000005602836,0.0654999986290931,0.0685999989509582,0.4
0.0491999983787536,0.0397999994456768,0.0271999984979629,0.0234999991953372,0.7
0.0780000016093254,0.063400000333786,0.0368000008165836,0.0284000001847743,0.8
0.0829999968409538,0.0649999976158142,0.0368000008165836,0.0318999998271465,0.7
0.0973999947309494,0.0785999968647956,0.046399999409914,0.0570999979972839,1.2
0.112599998712539,0.0891999974846839,0.0618999972939491,0.0622999966144561,0.4
0.216600000858306,0.196499988436698,0.183899998664855,0.201199993491172,0.2
0.184799998998641,0.169299989938735,0.152899995446205,0.184499993920326,0.4
